Time,Value
03/12/24 00:10:00,0.00029215358931552587
03/12/24 00:11:00,0.0006684491978609626
03/12/24 00:12:00,0.00037666359755587176
03/12/24 00:13:00,0.00025086758372705605
03/12/24 00:14:00,0.00025041736227045074
03/12/24 00:15:00,0.00020878570235510272
03/12/24 00:16:00,0.000292251169004676
03/12/24 00:17:00,0.00029254429956536275
03/12/24 00:18:00,0.0003763171098845961
03/12/24 00:19:00,0.0001668961488713648
03/12/24 00:20:00,0.00037645877776383487
03/12/24 00:21:00,0.0003341547972098074
03/12/24 00:22:00,0.00020891655872644463
03/12/24 00:23:00,0.0003763013755905841
03/12/24 00:24:00,0.0002506265664160401
03/12/24 00:25:00,0.0001684352366515075
03/12/24 00:26:00,0.00037626991094945436
03/12/24 00:27:00,0.00041772839299887213
03/12/24 00:28:00,0.00041835752834372257
03/12/24 00:29:00,0.00025071034598027743
03/12/24 00:30:00,0.0003342804613070366
03/12/24 00:32:00,0.0004180776788327271
03/12/24 00:33:00,0.00041684035014589413
03/12/24 00:34:00,0.0005841121495327103
03/12/24 00:35:00,0.0004173100196135709
03/12/24 00:36:00,0.000251035521526296
03/12/24 00:37:00,0.00025066844919786093
03/12/24 00:38:00,0.0003766478342749529
03/12/24 00:39:00,0.0005028494803888703
03/12/24 00:40:00,0.00020899515131248954
03/12/24 00:41:00,0.0002939323955490237
03/12/24 00:42:00,0.0004178331174528893
03/12/24 00:43:00,0.00037644303162121467
03/12/24 00:44:00,0.00037584565271861687
03/12/24 00:45:00,0.0005026809651474531
03/12/24 00:46:00,0.0004592901878914405
03/12/24 00:47:00,0.00041711854509051473
03/12/24 00:48:00,0.00029232439655892426
03/12/24 00:49:00,0.0003341408403642135
03/12/24 00:51:00,0.00045986622073578595
03/12/24 00:52:00,0.00041772839299887213
03/12/24 00:53:00,0.00033471402870172796
03/12/24 00:54:00,0.0003342804613070366
03/12/24 00:55:00,0.00033404317508037914
03/12/24 00:56:00,0.0002925809822361547
03/12/24 00:57:00,0.00041724037217841193
03/12/24 00:58:00,0.0005024284039524368
03/12/24 00:59:00,0.000376490274001255
03/12/24 01:00:00,0.00033423856277418006
03/12/24 01:01:00,0.0002928992844888908
03/12/24 01:02:00,0.00033439224209998327
03/12/24 01:03:00,0.00025060563027316015
03/12/24 01:04:00,0.0003338201543918214
03/12/24 01:05:00,0.5
03/12/24 01:06:00,0.0005435918879364416
03/12/24 01:07:00,0.0004187429337129936
03/12/24 01:08:00,0.0004999166805532411
03/12/24 01:09:00,0.00016716118517280288
03/12/24 01:11:00,0.0007103459802774528
03/12/24 01:12:00,0.0003339176892895901
03/12/24 01:13:00,0.00029209263509284375
03/12/24 01:14:00,0.0002506265664160401
03/12/24 01:15:00,0.00025096202108080976
03/12/24 01:17:00,0.005555789385075129
03/12/24 01:18:00,0.00012504689258471927
03/12/24 01:19:00,0.0004599431343033952
03/12/24 01:20:00,0.0005047318611987382
03/12/24 01:21:00,0.00045952042777174364
03/12/24 01:23:00,0.000251035521526296
03/12/24 01:24:00,0.0002922023710135248
03/12/24 01:25:00,0.0004592901878914405
03/12/24 01:26:00,0.000501002004008016
03/12/24 01:27:00,0.00033432237034560576
03/12/24 01:28:00,0.00033444816053511704
03/12/24 01:29:00,0.00041830502802643686
03/12/24 01:30:00,0.0003348821633387752
03/12/24 01:31:00,0.026615019367737098
03/12/24 01:32:00,0.0008771563426757446
03/12/24 01:33:00,0.00041823504809703057
03/12/24 01:34:00,0.0002924343067218114
03/12/24 01:35:00,0.0002924465240641711
03/12/24 01:36:00,0.0003763800602208096
03/12/24 01:37:00,0.00025086758372705605
03/12/24 10:13:00,0.00016700066800267202
03/12/24 10:14:00,0.00012508338892595064
03/12/24 10:15:00,0.0001669518761217079
03/12/24 10:16:00,0.00020859407592824366
03/12/24 10:17:00,0.00016714023065351831
03/12/24 10:18:00,0.0001666458359371745
03/12/24 10:19:00,8.338197281747686e-05
03/12/24 10:20:00,0.00016695884464479506
03/12/24 10:21:00,0.000124890720619458
03/12/24 10:22:00,0.0002922389679789588
03/12/24 10:23:00,0.0002085070892410342
03/12/24 10:24:00,0.00025022937692885145
03/12/24 10:25:00,0.00029200734189888203
03/12/24 10:26:00,0.0002086027785890108
03/12/24 10:27:00,0.00025060563027316015
03/12/24 10:28:00,0.00029231218941829873
03/12/24 10:29:00,0.00029231218941829873
03/12/24 10:30:00,0.00029231218941829873
03/12/24 10:31:00,0.00029231218941829873
03/12/24 10:32:00,0.0001259022998153433
03/12/24 10:33:00,0.00037666359755587176
03/12/24 10:34:00,0.0005008556283651237
03/12/24 10:35:00,0.00041783311745288926
03/12/24 10:36:00,0.00025092004014720643
03/12/24 10:37:00,0.0001671891327063741
03/12/24 10:38:00,0.0002087334056942473
03/12/24 10:39:00,0.0001251773345572895
03/12/24 10:40:00,0.00025080466496676837
03/12/24 10:41:00,0.0001669100771959107
03/12/24 10:42:00,0.00020879442101307054
03/12/24 10:43:00,0.00033425252778474136
03/12/24 10:44:00,0.00029259321183748533
03/12/24 10:45:00,0.00025075225677031093
03/12/24 10:46:00,0.000459328545181226
03/12/24 10:47:00,0.00041839253587715994
03/12/24 10:48:00,0.00020889910173386254
03/12/24 10:49:00,0.00016682654210284855
03/12/24 10:50:00,0.00020870726718704347
03/12/24 10:51:00,0.0002087944210130705
03/12/24 10:52:00,0.000292141396435875
03/12/24 10:53:00,0.00025033377837116157
03/12/24 10:54:00,0.00025060563027316015
03/12/24 10:55:00,0.0002087944210130705
03/12/24 10:56:00,0.00029249540364365706
03/12/24 10:57:00,0.0003337783711615487
03/12/24 10:58:00,0.0002505951635133442
03/12/24 10:59:00,0.0002921170137294997
03/12/24 11:00:00,0.00025065797719012406
03/12/24 11:01:00,0.0006276675872457946
03/12/24 11:02:00,0.000418007774944614
03/12/24 11:03:00,0.00029287477511401197
03/12/24 11:04:00,0.00029287477511401197
03/12/24 11:05:00,0.00029287477511401197
03/12/24 11:06:00,0.00029287477511401197
03/12/24 11:07:00,0.00029287477511401197
03/12/24 11:11:00,0.00016688918558077436
03/12/24 11:12:00,0.00041904123365739187
03/12/24 11:13:00,0.0002084462417142619
03/12/24 11:14:00,0.00037720033528918694
03/12/24 11:15:00,0.00041860270417346895
03/12/24 11:16:00,0.0003345040976751965
03/12/24 11:17:00,0.00041722296395193593
03/12/24 11:18:00,0.00037678975131876413
03/12/24 11:19:00,0.0003763485824203396
03/12/24 11:20:00,0.0003761283851554664
03/12/24 11:21:00,0.0003761283851554664
03/12/24 11:22:00,0.0003761283851554664
03/12/24 11:23:00,0.0003761283851554664
03/12/24 11:24:00,0.0003761283851554664
03/12/24 12:01:00,0.001132075471698113
03/12/24 14:05:00,0.0024611020731656447
03/12/24 14:06:00,0.0014626603702620252
03/12/24 14:07:00,0.0008767169039368763
03/12/24 14:08:00,0.0004591368227731864
03/12/24 14:09:00,0.003540339039526844
03/12/24 14:10:00,0.004885381435550545
03/12/24 14:11:00,0.0016261518575657757
03/12/24 14:12:00,0.0006259389083625437
03/12/24 14:13:00,0.0010436670284712365
03/12/24 14:14:00,0.0010870474119909692
03/12/24 14:15:00,0.0007938829231604897
03/12/24 14:16:00,0.0005896723106730688
03/12/24 14:17:00,0.0005002709801142285
03/12/24 14:18:00,0.0011693464188765922
03/12/24 14:19:00,0.0011682242990654207
03/12/24 14:20:00,0.0014192686592085489
03/12/24 14:21:00,0.0026762565861001924
03/12/24 14:22:00,0.000751597143930853
03/12/24 14:23:00,0.0015020653398422831
03/12/24 14:24:00,0.0008775962221572151
03/12/24 14:25:00,0.0004594052789842967
03/12/24 14:26:00,0.0005015673981191223
03/12/24 14:27:00,0.000500751126690035
03/12/24 14:28:00,0.0005008347245409015
03/12/24 14:31:00,0.01073702609347039
03/12/24 14:32:00,0.0018406191173394688
03/12/24 14:33:00,0.001588163998829774
03/12/24 14:34:00,0.0009221225584709531
03/12/24 14:35:00,0.00292654375182909
03/12/24 14:36:00,0.0018805633331940325
03/12/24 14:37:00,0.0005857740585774059
03/12/24 14:38:00,0.0010870019649650905
03/12/24 14:39:00,0.0009593726537081839
03/12/24 14:40:00,0.0013766060403804438
03/12/24 14:42:00,0.0025868903075061543
03/12/24 14:43:00,0.014797215622525114
03/12/24 14:44:00,0.001170666443682582
03/12/24 14:45:00,0.0010464629552113854
03/12/24 14:46:00,0.0007944140151356774
03/12/24 14:47:00,0.0013764911987986985
03/12/24 14:48:00,0.000960735171261487
03/12/24 14:49:00,0.0011289513296537882
03/12/24 14:50:00,0.0010022969304656505
03/12/24 14:51:00,0.0024206001418972493
03/12/24 14:52:00,0.000793683946697857
03/12/24 14:53:00,0.0006270903010033445
03/12/24 14:54:00,0.0008771563426757445
03/12/24 14:55:00,0.000584770895117163
03/12/24 14:56:00,0.0012954450480568323
03/12/24 14:57:00,0.0012954450480568323
03/12/24 14:58:00,0.0012954450480568323
03/12/24 14:59:00,0.0012954450480568323
03/12/24 15:00:00,0.0012954450480568323
03/12/24 15:01:00,0.0004617968094038623
03/12/24 15:02:00,0.00034438226431338786
03/12/24 15:03:00,0.0013978312436462217
03/12/24 15:04:00,0.0005496828752642706
03/12/24 15:05:00,0.002369868810833686
03/12/24 15:06:00,0.0008893406174564859
03/12/24 15:07:00,0.0004165972337943676
03/12/24 15:08:00,0.00020875083500334002
03/12/24 15:09:00,0.00033383408446002337
03/12/24 15:10:00,0.0003352751351577889
03/12/24 15:11:00,0.0002927522897411233
03/12/24 15:12:00,0.0006255995328856821
03/12/24 15:13:00,0.000251035521526296
03/12/24 15:14:00,0.0002512036843207034
03/12/24 15:15:00,0.00025042781418256187
03/12/24 15:16:00,0.0004594052789842967
03/12/24 15:17:00,0.00025099351600083665
03/12/24 15:18:00,0.00033541570584042597
03/12/24 15:19:00,0.00020927507115352419
03/12/24 15:20:00,0.00020910877838651665
03/12/24 15:21:00,0.0002088903743315508
03/12/24 15:22:00,0.0001668543778417386
03/12/24 15:23:00,0.00020910003345600534
03/12/24 15:24:00,0.00025113008538422905
03/12/24 15:25:00,0.0002513194269917065
03/12/24 15:26:00,0.0002088205813564985
03/12/24 15:27:00,0.0002090738030524775
03/12/24 15:28:00,0.00029254429956536275
03/12/24 15:29:00,0.00020890782986546336
03/12/24 15:30:00,0.00020906506104699784
03/12/24 15:31:00,0.0006685609226140733
03/12/24 15:32:00,0.00020892528831689786
03/12/24 15:33:00,0.00020794343938448744
03/12/24 15:34:00,0.00029269108546579696
03/12/24 15:35:00,0.0002922999832971438
03/12/24 15:36:00,0.0001252923488138991
03/12/24 15:37:00,0.00025041736227045074
03/12/24 15:38:00,0.00029210482390252043
03/12/24 15:39:00,0.0002506265664160401
03/12/24 15:40:00,0.000209494280806134
03/12/24 15:41:00,0.000209494280806134
03/12/24 15:42:00,0.000209494280806134
03/12/24 15:43:00,0.000209494280806134
03/12/24 15:44:00,0.000209494280806134
03/12/24 15:45:00,0.002086637175527919
03/12/24 15:46:00,0.00033449011163607474
03/12/24 15:47:00,0.0002090563197725467
03/12/24 15:48:00,0.00020918751568906366
03/12/24 15:49:00,0.0002092838307312377
03/12/24 15:50:00,0.0003362757461118117
03/12/24 15:51:00,0.0003362757461118117
03/12/24 15:52:00,0.0003362757461118117
03/12/24 15:53:00,0.0003362757461118117
03/12/24 15:54:00,0.0003362757461118117
03/12/24 15:56:00,0.0003344062199556912
03/12/24 15:57:00,0.0002506265664160401
03/12/24 15:58:00,0.00029176392130710234
03/12/24 15:59:00,0.0005019030490610231
03/12/24 16:00:00,0.0010439721050653527
03/12/24 16:01:00,0.0012957157784743993
03/12/24 16:02:00,0.0004184800803481754
03/12/24 16:03:00,0.00020935393376041536
03/12/24 16:04:00,0.00029292379796627194
03/12/24 16:05:00,0.00029292379796627194
03/12/24 16:06:00,0.00029292379796627194
03/12/24 16:07:00,0.00029292379796627194
03/12/24 16:08:00,0.00029292379796627194
03/12/24 16:17:00,0.00020897768118364958
03/12/24 16:18:00,0.00025132995434172495
03/12/24 16:19:00,0.0002919951612230426
03/12/24 16:20:00,0.0006694000502050038
03/12/24 16:21:00,0.0002091875156890637
03/12/24 16:22:00,0.00021006638097638853
03/12/24 16:23:00,0.0001668613382279326
03/12/24 16:24:00,0.00025086758372705605
03/12/24 16:25:00,0.0002920317062995411
03/12/24 16:26:00,0.00020885547201336674
03/12/24 16:27:00,0.00020885547201336674
03/12/24 16:28:00,0.00020885547201336674
03/12/24 16:29:00,0.00020885547201336674
03/12/24 16:30:00,0.00020885547201336674
03/12/24 20:19:00,0.0013058679809596024
03/12/24 20:20:00,0.0009233997901364114
03/12/24 20:21:00,0.0008455944529003889
03/12/24 20:22:00,0.0006738544474393531
03/12/24 20:23:00,0.00046189376443418013
03/12/24 20:24:00,0.0009634314916432791
03/12/24 20:25:00,0.000503165751184536
03/12/24 20:26:00,0.001005572547869443
03/12/24 20:27:00,0.0007124895222129086
03/12/24 20:28:00,0.0033799484557860493
03/12/24 20:29:00,0.001015615081883966
03/12/24 20:30:00,0.0005467928496319664
03/12/24 20:31:00,0.0009265498652291105
03/12/24 20:32:00,0.00046142875120600696
03/12/24 20:33:00,0.0003349522693016245
03/12/24 20:34:00,0.00037762765912809966
03/12/24 20:35:00,0.0009707508546828176
03/12/24 20:36:00,0.0007177538526493561
03/12/24 20:37:00,0.0017221102150537634
03/12/24 20:38:00,0.0015554060871027409
03/12/24 20:39:00,0.0004205921938088829
03/12/24 20:40:00,0.0005076786394212463
03/12/24 20:41:00,0.0003788995074306403
03/12/24 20:42:00,0.00088298364377917
03/12/24 20:43:00,0.0005036091992613732
03/12/24 20:44:00,0.00046323591341699655
03/12/24 20:45:00,0.0003785011355034065
03/12/24 20:46:00,0.00033793773497233133
03/12/24 20:47:00,0.000591016548463357
03/12/24 20:48:00,0.0008412551526878103
03/12/24 20:49:00,0.001304549088919749
03/12/24 20:50:00,0.0009286618826509076
03/12/24 20:51:00,0.0003439972480220158
03/12/24 20:52:00,0.0007648183556405354
03/12/24 20:53:00,0.0006314194308806196
03/12/24 20:54:00,0.0005889777029869584
03/12/24 20:55:00,0.0008418925745074928
03/12/24 20:56:00,0.00029158162202690883
03/12/24 20:57:00,0.0002926666109206455
03/12/24 20:58:00,0.0001670355368104564
03/12/24 20:59:00,0.0005005631335252158
03/12/24 21:00:00,0.00025009378516943853
03/12/24 21:01:00,0.0001665972511453561
03/12/24 21:02:00,0.0002505951635133442
03/12/24 21:03:00,0.00016682654210284855
03/12/24 21:04:00,0.00025082563437983364
03/12/24 21:05:00,0.0002092400401740877
03/12/24 21:06:00,0.00029172744321733694
03/12/24 21:07:00,0.00020857667278491575
03/12/24 21:08:00,0.00012539709078749373
03/12/24 21:09:00,0.0001668126277159181
03/12/24 21:10:00,0.00033329167187434906
03/12/24 21:11:00,0.00020849839456236186
03/12/24 21:12:00,0.00025042781418256187
03/12/24 21:13:00,0.0004170141784820684
03/12/24 21:14:00,0.00020842017507294704
03/12/24 21:15:00,0.00012512512512512512
03/12/24 21:16:00,0.0002088903743315508
03/12/24 21:17:00,0.0002507312996239031
03/12/24 21:18:00,0.00025013549005711426
03/12/24 21:19:00,0.00033334722280095006
03/12/24 21:20:00,0.00016711928138709003
03/12/24 21:21:00,0.0001250625312656328
03/12/24 21:22:00,0.0004588686801268146
03/12/24 21:23:00,0.0002506475060573147
03/12/24 21:24:00,0.00020918751568906366
03/12/24 21:25:00,0.0001254862592546116
03/12/24 21:26:00,0.0001253499352358668
03/12/24 21:27:00,0.00016691704223001168
03/12/24 21:28:00,0.00016698672455539785
03/12/24 21:29:00,0.00016677785190126753
03/12/24 21:30:00,0.00020917001338688086
03/12/24 21:31:00,0.0001669449081803005
03/12/24 21:32:00,0.0001669449081803005
03/12/24 21:33:00,0.00020841148764119878
03/12/24 21:34:00,0.00016716817118020728
03/12/24 21:35:00,0.00016729401923881222
03/12/24 21:36:00,0.00020875083500334002
03/12/24 21:37:00,0.000167000668002672
03/12/24 21:38:00,0.00020868984515213487
03/12/24 21:39:00,0.00016735001255125095
03/12/24 21:40:00,0.00012519823053167516
03/12/24 21:41:00,0.00020896021397525912
03/12/24 21:42:00,0.00016727303140551164
03/12/24 21:43:00,0.00016718214494691966
03/12/24 21:44:00,0.0003330835206928137
03/12/24 21:45:00,0.0006675010429703797
03/12/24 21:46:00,0.0002088031403992316
03/12/24 21:47:00,0.00045980855243907536
03/12/24 21:48:00,0.00020891655872644466
03/12/24 21:49:00,0.00020918751568906366
03/12/24 21:50:00,0.00029221456898351076
03/12/24 21:51:00,0.00029221456898351076
03/12/24 21:52:00,0.00029221456898351076
03/12/24 21:53:00,0.00029221456898351076
03/12/24 21:54:00,0.00029221456898351076
04/12/24 10:12:00,0.0015459825345756906
04/12/24 10:13:00,0.0007099899766120949
04/12/24 10:14:00,0.0007526027511811682
04/12/24 10:15:00,0.0015069066555043953
04/12/24 10:16:00,0.0004596548410012118
04/12/24 10:17:00,0.0009599332220367279
04/12/24 10:18:00,0.0007099899766120949
04/12/24 10:19:00,0.0008765705221855826
04/12/24 10:20:00,0.0008344111143560433
04/12/24 10:21:00,0.0019201870095174485
04/12/24 10:22:00,0.0007936839466978569
04/12/24 10:23:00,0.0005421410400767338
04/12/24 10:24:00,0.0005008974412489043
04/12/24 10:25:00,0.0005846976277981958
04/12/24 10:26:00,0.00041718815185648727
04/12/24 10:27:00,0.0005015254733146654
04/12/24 10:28:00,0.0006263571070653081
04/12/24 10:29:00,0.0003759869657851861
04/12/24 10:30:00,0.000544069640914037
04/12/24 10:31:00,0.00037631710988459603
04/12/24 10:32:00,0.001002590024229259
04/12/24 10:33:00,0.0012137954126904403
04/12/24 10:34:00,0.0012958782710475712
04/12/24 10:35:00,0.0004592326639669352
04/12/24 10:36:00,0.00041772839299887213
04/12/24 10:37:00,0.0005427295119609235
04/12/24 10:38:00,0.0005023442732752846
04/12/24 10:39:00,0.0011277253362292207
04/12/24 10:40:00,0.0007930214115781126
04/12/24 10:41:00,0.000459789332887477
04/12/24 10:42:00,0.0006267496761793339
04/12/24 10:43:00,0.0006271427376870975
04/12/24 10:44:00,0.00041718815185648727
04/12/24 10:45:00,0.0002506265664160401
04/12/24 10:46:00,0.00041837503137812733
04/12/24 10:47:00,0.0005850152521833605
04/12/24 10:48:00,0.0005007929221267006
04/12/24 10:49:00,0.0003340710736209128
04/12/24 10:50:00,0.006257561219807267
04/12/24 10:51:00,0.0003338201543918214
04/12/24 10:52:00,0.0003765375282403146
04/12/24 10:53:00,0.0005011903270266884
04/12/24 10:54:00,0.0005853576953631308
04/12/24 10:55:00,0.00041743195859074976
04/12/24 10:56:00,0.00029233660471914805
04/12/24 10:57:00,0.00041792042795051824
04/12/24 10:58:00,0.0007947463086125403
04/12/24 10:59:00,0.0005432511491851233
04/12/24 11:00:00,0.0006683095944196148
04/12/24 11:01:00,0.00037626991094945436
04/12/24 11:02:00,0.0003760498057076004
04/12/24 11:03:00,0.0005855535572378603
04/12/24 11:04:00,0.0003762541806020067
04/12/24 11:05:00,0.00037535971973140926
04/12/24 11:06:00,0.0003344621430661817
04/12/24 11:07:00,0.00045977011494252877
04/12/24 11:08:00,0.0005018190942165349
04/12/24 11:09:00,0.0004175365344467641
04/12/24 11:10:00,0.00041776329531687347
04/12/24 11:11:00,0.00037568876273167475
04/12/24 11:12:00,0.00029249540364365706
04/12/24 11:13:00,0.0003340292275574113
04/12/24 11:14:00,0.0005430695964575153
04/12/24 11:15:00,0.0003339176892895901
04/12/24 11:16:00,0.00045961642919817823
04/12/24 11:17:00,0.0002503024487922907
04/12/24 11:18:00,0.0003340989768218835
04/12/24 11:19:00,0.0005021550822278947
04/12/24 11:20:00,0.0004598469963630283
04/12/24 11:21:00,0.0003343782654127482
04/12/24 11:22:00,0.0004589261128958238
04/12/24 11:23:00,0.0006269592476489029
04/12/24 11:24:00,0.0003761755485893417
04/12/24 11:25:00,0.00045959722570401934
04/12/24 11:26:00,0.0005851375073142189
04/12/24 11:27:00,0.0003342245989304813
04/12/24 11:28:00,0.0005406754283813009
04/12/24 11:29:00,0.0004179029629320072
04/12/24 11:30:00,0.0002086463027875146
04/12/24 11:31:00,0.0002924465240641711
04/12/24 11:32:00,0.00033423856277418006
04/12/24 11:33:00,0.00041774584342885786
04/12/24 11:34:00,0.0006282722513089005
04/12/24 11:35:00,0.000501714190149678
04/12/24 11:36:00,0.00041816509157815507
04/12/24 11:37:00,0.0004177982034677251
04/12/24 11:38:00,0.0005012321958147111
04/12/24 11:39:00,0.0003341827143990977
04/12/24 11:40:00,0.0002507312996239031
04/12/24 11:41:00,0.0005011275369581559
04/12/24 11:42:00,0.00025054284282612327
04/12/24 11:43:00,0.00037592414686103335
04/12/24 11:44:00,0.0003763800602208096
04/12/24 11:45:00,0.0004603088253755701
04/12/24 11:46:00,0.00037556334501752625
04/12/24 11:47:00,0.00045946284616348525
04/12/24 11:48:00,0.00029256875365710937
04/12/24 11:49:00,0.00033449011163607474
04/12/24 11:50:00,0.00041781565973092666
04/12/24 11:51:00,0.0005427748319485617
04/12/24 11:52:00,0.0002922267679719462
04/12/24 11:53:00,0.00046032808838299296
04/12/24 11:54:00,0.0005021340697966357
04/12/24 11:55:00,0.00025082563437983364
04/12/24 11:56:00,0.00033426649396231143
04/12/24 11:57:00,0.00037593984962406017
04/12/24 11:58:00,0.00046059793987103255
04/12/24 11:59:00,0.0003346440224211495
04/12/24 12:00:00,0.0003344062199556912
04/12/24 12:01:00,0.0004587729907828336
04/12/24 12:02:00,0.0004176062807984632
04/12/24 12:03:00,0.000501378791677112
04/12/24 12:04:00,0.0003344341791731115
04/12/24 12:05:00,0.0003341129301703976
04/12/24 12:06:00,0.00033400133600534405
04/12/24 12:07:00,0.00029281351961850583
04/12/24 12:08:00,0.00029281351961850583
04/12/24 12:09:00,0.00029281351961850583
04/12/24 12:10:00,0.00029281351961850583
04/12/24 12:11:00,0.00029281351961850583
04/12/24 13:21:00,0.0005437055625261396
04/12/24 13:22:00,8.341675008341675e-05
04/12/24 13:23:00,0.0007506255212677232
04/12/24 13:24:00,0.0004169967891247237
04/12/24 13:25:00,0.0002918855808523059
04/12/24 13:26:00,0.0004593093657355213
04/12/24 13:27:00,0.00020863759649488838
04/12/24 13:28:00,0.0003342944298190631
04/12/24 13:29:00,0.0002503964610633503
04/12/24 13:30:00,0.001044146514638934
04/12/24 13:31:00,0.0009200401472064236
04/12/24 13:32:00,0.00045971247074557005
04/12/24 13:33:00,0.00025045917515444983
04/12/24 13:34:00,0.00041718815185648727
04/12/24 13:35:00,0.0003341408403642135
04/12/24 13:36:00,0.00025013549005711426
04/12/24 13:37:00,0.00045988544671599985
04/12/24 13:38:00,0.0004588686801268146
04/12/24 13:39:00,0.0003759869657851861
04/12/24 13:40:00,0.00029215358931552587
04/12/24 13:41:00,0.00020875083500334002
04/12/24 13:42:00,0.00029242209040020054
04/12/24 13:43:00,0.00033422459893048126
04/12/24 13:44:00,0.00041772839299887213
04/12/24 13:45:00,0.00045982777359752523
04/12/24 13:46:00,0.0003758299578235269
04/12/24 13:47:00,0.00062672348959639
04/12/24 13:48:00,0.0003344341791731115
04/12/24 13:49:00,0.0002923243965589242
04/12/24 13:50:00,0.000376034093757834
04/12/24 13:51:00,0.0003755006675567424
04/12/24 13:52:00,0.0005012321958147111
04/12/24 13:53:00,0.0003761912723624812
04/12/24 13:54:00,0.0007096343296042745
04/12/24 13:55:00,0.00041769349651225927
04/12/24 13:56:00,0.00041748423996994114
04/12/24 13:57:00,0.0003341827143990977
04/12/24 13:58:00,0.0004595012322987593
04/12/24 13:59:00,0.0005430242272347536
04/12/24 14:00:00,0.00041795536236729916
04/12/24 14:01:00,0.000417641162712997
04/12/24 14:02:00,0.0004178854993731718
04/12/24 14:03:00,0.001421167028924929
04/12/24 14:04:00,0.0003762541806020067
04/12/24 14:05:00,0.0005431376645080426
04/12/24 14:06:00,0.0004587921254587921
04/12/24 14:07:00,0.00045963563429717534
04/12/24 14:08:00,0.0005010020040080161
04/12/24 14:09:00,0.0003760969494358546
