timestamp,application,error,exception,instance,job,method,outcome,status,uri,value
2024-12-02 22:51:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01356514947368421
2024-12-02 22:52:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0157933596875
2024-12-02 22:53:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01602333375
2024-12-02 22:54:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0158878074375
2024-12-02 22:55:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015681993733333337
2024-12-02 22:56:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015798626642857142
2024-12-02 22:57:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016708279705882356
2024-12-02 22:58:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01726932623529412
2024-12-02 22:59:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.018124062058823526
2024-12-02 23:00:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0203559063125
2024-12-02 23:01:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.019421596
2024-12-02 23:02:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.017333895411764704
2024-12-02 23:03:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01556641535294118
2024-12-02 23:04:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0172428283125
2024-12-02 23:05:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016167684529411766
2024-12-02 23:06:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015869694647058823
2024-12-02 23:07:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016166502176470587
2024-12-02 23:08:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01574707164705882
2024-12-02 23:09:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015620676687500001
2024-12-02 23:10:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01494000494117647
2024-12-02 23:11:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015875472705882354
2024-12-02 23:12:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.018560156764705883
2024-12-02 23:13:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.018515655529411767
2024-12-02 23:14:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016914952789473685
2024-12-02 23:15:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01779443494736842
2024-12-02 23:16:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01544743084210526
2024-12-02 23:17:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013993729631578949
2024-12-02 23:18:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.012228759736842103
2024-12-02 23:19:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.011885048157894734
2024-12-02 23:20:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.011766149117647059
2024-12-02 23:21:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.017237024411764702
2024-12-02 23:22:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01801041752941176
2024-12-02 23:23:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.019461339764705887
2024-12-02 23:24:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.022197398941176467
2024-12-02 23:25:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.018950273684210525
2024-12-02 23:26:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.017253876157894737
2024-12-02 23:27:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01713231652631579
2024-12-02 23:28:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.012909216684210528
2024-12-02 23:29:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013131588789473684
2024-12-02 23:30:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013672766736842104
2024-12-02 23:31:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013851380210526313
2024-12-02 23:32:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014765889736842105
2024-12-02 23:33:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01453869236842105
2024-12-02 23:34:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015056295894736844
2024-12-02 23:35:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016549154842105264
2024-12-02 23:36:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015433803789473679
2024-12-02 23:37:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01505775431578948
2024-12-02 23:38:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014796487368421055
2024-12-02 23:39:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01395164073684211
2024-12-02 23:40:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.012339389789473687
2024-12-02 23:41:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.011137049789473689
2024-12-02 23:42:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01477935900000001
2024-12-02 23:43:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014903205941176471
2024-12-02 23:44:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01684296935294117
2024-12-02 23:45:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01802172247058823
2024-12-02 23:46:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01600178488235294
2024-12-02 23:47:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016247980105263158
2024-12-02 23:48:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016079257421052633
2024-12-02 23:49:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01648265294736842
2024-12-02 23:50:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01626377936842105
2024-12-02 23:51:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013877234105263158
2024-12-02 23:52:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014551297000000005
2024-12-02 23:53:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014508912052631578
2024-12-02 23:54:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013617312789473687
2024-12-02 23:55:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014022988947368422
2024-12-02 23:56:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014212237315789474
2024-12-02 23:57:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01348229857894737
2024-12-02 23:58:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.011984648736842102
2024-12-02 23:59:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.012786332736842107
2024-12-03 00:00:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.012804395894736838
2024-12-03 00:01:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01122698142105263
2024-12-03 00:02:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010422759631578944
2024-12-03 00:03:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.012008148368421054
2024-12-03 00:04:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.012249588842105263
2024-12-03 00:05:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013053810052631586
2024-12-03 00:06:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013542002894736838
2024-12-03 00:07:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013999414315789466
2024-12-03 00:08:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.012521046105263155
2024-12-03 00:09:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.012484039631578951
2024-12-03 00:10:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.011199707315789476
2024-12-03 00:11:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.011412851736842098
2024-12-03 00:12:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010543897894736835
2024-12-03 00:13:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010064068526315794
2024-12-03 00:14:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.009474519473684214
2024-12-03 00:15:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010349536315789476
2024-12-03 00:16:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.011135743421052635
2024-12-03 00:17:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01069308157894737
2024-12-03 00:18:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01141469921052631
2024-12-03 00:19:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01045398505263158
2024-12-03 00:20:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010815129789473679
2024-12-03 00:21:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.009985395157894738
2024-12-03 00:22:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.009552594526315785
2024-12-03 00:23:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.009240435631578937
2024-12-03 00:24:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010300229473684195
2024-12-03 00:25:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.00925369326315789
2024-12-03 00:26:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013911060470588243
2024-12-03 00:27:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.018165239647058823
2024-12-03 00:28:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.02088893852941176
2024-12-03 00:29:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.022951820882352925
2024-12-03 00:30:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.021972377176470586
2024-12-03 00:31:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.021809743117647058
2024-12-03 00:32:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.020132333625
2024-12-03 00:33:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0200037883125
2024-12-03 00:34:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.020985536375
2024-12-03 00:35:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.018869336562500002
2024-12-03 00:36:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.017042704555555555
2024-12-03 00:37:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01621944505263158
2024-12-03 00:38:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014646352210526315
2024-12-03 00:39:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014810984526315789
2024-12-03 00:40:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013652594210526314
2024-12-03 00:41:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013746858999999998
2024-12-03 00:42:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01806124188235294
2024-12-03 00:43:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.018166826411764703
2024-12-03 00:44:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01727578876470588
2024-12-03 00:45:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.019644809176470587
2024-12-03 00:46:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.018884008235294115
2024-12-03 00:47:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.019857805473684213
2024-12-03 00:48:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.021357357578947373
2024-12-03 00:49:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.019803460842105266
2024-12-03 00:50:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.019120173999999997
2024-12-03 00:51:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.020420638764705876
2024-12-03 00:52:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.017868722999999996
2024-12-03 00:53:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.016991484235294115
2024-12-03 00:54:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.017056805470588233
2024-12-03 00:55:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.012005275888888887
2024-12-03 00:56:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010419741210526315
2024-12-03 00:57:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010307253263157895
2024-12-03 00:58:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01092307752631579
2024-12-03 00:59:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01210781447368421
2024-12-03 01:00:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013307495421052633
2024-12-03 01:01:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014257738263157897
2024-12-03 01:02:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013339348578947368
2024-12-03 01:03:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013523221684210529
2024-12-03 01:04:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.011264550631578945
2024-12-03 01:05:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01121694325
2024-12-03 01:06:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014219159124999999
2024-12-03 01:07:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015381623312499995
2024-12-03 01:08:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015106204124999995
2024-12-03 01:09:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015881638625
2024-12-03 01:10:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013364713882352941
2024-12-03 01:11:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014231452250000002
2024-12-03 01:12:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015232754687500002
2024-12-03 01:13:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.012618028437500001
2024-12-03 01:14:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013046555437500001
2024-12-03 01:15:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.010561868944444443
2024-12-03 01:16:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0091435198125
2024-12-03 01:17:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.013948370692307695
2024-12-03 01:18:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014698946923076923
2024-12-03 01:19:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.014181352384615382
2024-12-03 01:20:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.015157227153846153
2024-12-03 01:21:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0130100960625
2024-12-03 01:22:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.0137106784375
2024-12-03 01:23:00,${spring.application.name},none,none,artist-service:8081,artist-service,GET,SUCCESS,200,/actuator/prometheus,0.01949800892857143
